timestamp,member,present
1540878227,user0,"['user8', 'user7', 'user9', 'user5', 'user4']"
1540878537,user6,"['user2', 'user8', 'user0', 'user9', 'user3']"
1540879490,user1,"['user6', 'user8']"
1540879839,user3,"['user8', 'user6', 'user0']"
1540880419,user8,"['user5', 'user6', 'user2']"
1540880425,user1,"['user7', 'user5', 'user9', 'user4']"
1540881044,user7,['user1']
1540881440,user5,"['user3', 'user8']"
1540882289,user0,"['user2', 'user4']"
1540882499,user7,"['user4', 'user5', 'user1', 'user9']"
1540883324,user7,"['user3', 'user1', 'user9']"
1540883961,user1,"['user7', 'user4', 'user8']"
1540884536,user0,"['user4', 'user1', 'user9', 'user5', 'user3']"
1540885249,user1,"['user3', 'user8', 'user4', 'user2', 'user0']"
1540885473,user7,"['user1', 'user4', 'user8', 'user0']"
1540885850,user9,"['user8', 'user4']"
1540885912,user7,"['user1', 'user0', 'user8']"
1540886115,user7,"['user2', 'user3', 'user6']"
1540886166,user4,"['user3', 'user1', 'user2', 'user5']"
1540886269,user7,"['user6', 'user1', 'user3', 'user0', 'user4', 'user2', 'user9']"
1540886517,user8,"['user9', 'user4', 'user2']"
1540887423,user8,"['user3', 'user4', 'user2']"
1540887725,user6,"['user7', 'user2']"
1540888462,user3,"['user8', 'user4', 'user6']"
1540888829,user6,"['user1', 'user8', 'user2', 'user9', 'user4']"
1540889227,user4,['user5']
1540889330,user4,"['user9', 'user2']"
1540889679,user2,"['user6', 'user4', 'user1']"
1540889857,user3,"['user7', 'user4']"
1540890077,user6,"['user8', 'user5', 'user9', 'user2']"
1540890213,user2,"['user1', 'user3', 'user4']"
1540890503,user7,"['user8', 'user2', 'user9', 'user0', 'user1']"
1540890872,user8,"['user9', 'user7', 'user2']"
1540890873,user6,"['user3', 'user2']"
1540891513,user5,"['user0', 'user3']"
1540891574,user8,"['user1', 'user9', 'user4', 'user2', 'user5']"
1540892409,user1,"['user3', 'user7']"
1540892458,user2,"['user3', 'user4']"
1540893284,user2,"['user8', 'user4']"
1540893397,user5,"['user3', 'user6', 'user8', 'user2', 'user4']"
1540893877,user2,"['user1', 'user6', 'user4']"
1540893940,user2,"['user0', 'user3', 'user5', 'user4']"
1540894139,user8,"['user4', 'user1', 'user2']"
1540894158,user1,"['user7', 'user2', 'user5', 'user4', 'user6', 'user0']"
1540894982,user3,"['user9', 'user8', 'user2', 'user1', 'user6']"
1540895924,user6,"['user9', 'user2']"
1540896592,user8,"['user4', 'user2']"
1540897458,user8,"['user1', 'user3', 'user2']"
1540897863,user3,"['user6', 'user7']"
1540898768,user6,"['user9', 'user8', 'user1', 'user2']"
1540899255,user8,"['user3', 'user9', 'user5', 'user4', 'user2']"
1540899319,user5,"['user6', 'user8']"
1540899618,user8,"['user6', 'user0', 'user2']"
1540900439,user8,"['user5', 'user3', 'user4', 'user7', 'user9', 'user2']"
1540900822,user0,"['user3', 'user6', 'user5', 'user8', 'user1', 'user4']"
1540901111,user4,"['user9', 'user8', 'user7']"
1540901278,user5,"['user9', 'user1', 'user8']"
1540901517,user2,"['user3', 'user9', 'user8', 'user4']"
1540901652,user4,"['user7', 'user9', 'user3', 'user2', 'user5', 'user6']"
1540901857,user2,"['user1', 'user6', 'user0', 'user7', 'user3', 'user4']"
1540902823,user2,"['user3', 'user6', 'user0', 'user4', 'user8']"
1540903400,user2,"['user6', 'user8', 'user7', 'user4']"
1540904220,user2,"['user6', 'user7', 'user5', 'user4']"
1540904676,user8,['user6']
1540905359,user0,"['user8', 'user2', 'user4', 'user3']"
1540905735,user7,"['user2', 'user4', 'user5', 'user8', 'user1']"
1540906714,user6,"['user2', 'user8', 'user1']"
1540907373,user7,"['user4', 'user6']"
1540907432,user0,"['user8', 'user7', 'user4']"
1540908125,user6,"['user2', 'user1', 'user4', 'user9', 'user0', 'user5']"
1540908889,user9,"['user6', 'user0', 'user2', 'user7', 'user1', 'user4']"
1540908894,user9,['user0']
1540909546,user8,"['user1', 'user2', 'user4', 'user5', 'user3', 'user7', 'user9']"
1540909833,user0,"['user1', 'user2', 'user3', 'user6', 'user4']"
1540910814,user2,"['user9', 'user8', 'user0', 'user1', 'user4']"
1540911584,user2,"['user0', 'user6', 'user5', 'user8', 'user7', 'user4', 'user9']"
1540912384,user5,['user8']
1540913031,user7,"['user5', 'user6', 'user0', 'user2', 'user3', 'user1', 'user4', 'user8']"
1540913911,user7,"['user2', 'user0', 'user5', 'user9']"
1540914652,user1,"['user2', 'user8', 'user4', 'user0', 'user6', 'user3']"
1540914713,user9,['user8']
1540915163,user5,"['user7', 'user3']"
1540915754,user2,"['user1', 'user6', 'user8', 'user9', 'user7', 'user4']"
1540916386,user4,"['user8', 'user9', 'user5']"
1540916940,user2,"['user0', 'user3', 'user4']"
1540917162,user4,"['user8', 'user9', 'user3']"
1540917868,user0,"['user6', 'user4']"
1540918388,user5,"['user9', 'user4', 'user3', 'user7', 'user6', 'user2', 'user0']"
1540918964,user5,"['user3', 'user7']"
1540919078,user7,"['user0', 'user9', 'user4', 'user2', 'user5', 'user3']"
1540919805,user4,"['user3', 'user5', 'user0']"
1540920741,user8,"['user6', 'user2', 'user9']"
1540921606,user1,"['user5', 'user3', 'user8', 'user0', 'user4', 'user9', 'user6', 'user2']"
1540921679,user7,"['user6', 'user4']"
1540921961,user3,"['user6', 'user9', 'user1', 'user5', 'user7', 'user4', 'user8']"
1540922216,user5,"['user6', 'user1', 'user4']"
1540922867,user0,"['user5', 'user8', 'user4']"
1540923369,user6,"['user7', 'user8', 'user2']"
1540923553,user7,"['user8', 'user9', 'user5', 'user3', 'user6']"
1540923997,user5,"['user0', 'user7', 'user9', 'user2', 'user3', 'user1', 'user4', 'user6']"
1540924465,user0,"['user1', 'user4', 'user2', 'user3']"
1540925270,user4,"['user3', 'user2', 'user6', 'user5', 'user7', 'user0', 'user1']"
1540925395,user7,"['user9', 'user3', 'user1']"
1540925992,user8,"['user2', 'user3']"
1540926294,user7,"['user5', 'user8', 'user2']"
1540926880,user9,"['user7', 'user6']"
1540927254,user6,"['user1', 'user3', 'user7', 'user2']"
1540927348,user2,"['user8', 'user4', 'user7']"
1540927984,user9,"['user3', 'user0']"
1540928896,user8,"['user4', 'user3', 'user7', 'user5', 'user0', 'user2']"
1540929574,user3,"['user1', 'user6']"
1540930247,user5,['user9']
1540930710,user4,"['user9', 'user0', 'user3']"
1540931148,user9,"['user4', 'user2']"
1540932066,user2,"['user9', 'user1', 'user4', 'user8']"
1540932604,user6,"['user7', 'user9', 'user0', 'user5', 'user2']"
1540932793,user5,"['user2', 'user1', 'user4', 'user3', 'user6', 'user0', 'user8', 'user9']"
1540933492,user0,"['user4', 'user3', 'user6', 'user7', 'user5', 'user1', 'user2', 'user9']"
1540934247,user9,"['user8', 'user2', 'user7', 'user3', 'user0', 'user5']"
1540934718,user8,"['user5', 'user3', 'user2']"
1540934840,user2,"['user3', 'user4']"
1540935567,user6,"['user5', 'user2', 'user7', 'user1']"
1540935983,user4,"['user3', 'user6']"
1540936267,user4,['user0']
1540937012,user0,"['user6', 'user4']"
1540937318,user4,"['user0', 'user3']"
1540937379,user3,"['user6', 'user4']"
1540937818,user6,"['user9', 'user7', 'user0', 'user3', 'user2']"
1540938247,user5,"['user6', 'user7', 'user4', 'user9']"
1540938343,user0,"['user1', 'user5', 'user7', 'user9', 'user4', 'user8']"
1540938452,user9,"['user2', 'user3', 'user1', 'user0']"
1540938510,user3,"['user1', 'user6']"
1540938907,user0,"['user2', 'user4']"
1540939558,user8,"['user4', 'user2', 'user5', 'user3']"
1540940542,user3,"['user7', 'user5', 'user4', 'user2', 'user8', 'user0', 'user6']"
1540940819,user4,"['user5', 'user1', 'user3']"
1540941770,user7,"['user6', 'user2']"
1540941937,user9,"['user8', 'user5', 'user3', 'user7']"
1540942105,user2,"['user8', 'user9', 'user0', 'user7', 'user3', 'user4']"
1540943054,user0,"['user3', 'user4', 'user1']"
1540943927,user2,"['user9', 'user4', 'user8', 'user0', 'user3', 'user5']"
1540944215,user6,"['user5', 'user7', 'user0', 'user9', 'user8', 'user3', 'user2']"
1540945046,user2,"['user1', 'user4']"
1540945140,user8,"['user3', 'user0', 'user4', 'user9', 'user2']"
1540945440,user0,"['user9', 'user2', 'user4']"
1540946297,user0,"['user4', 'user8']"
1540946426,user6,"['user0', 'user2']"
1540946730,user2,"['user9', 'user4']"
1540947634,user2,"['user9', 'user8', 'user4']"
1540947986,user6,"['user3', 'user4', 'user2']"
1540948315,user8,"['user0', 'user5', 'user1', 'user4', 'user6', 'user3', 'user2']"
1540948361,user8,"['user1', 'user5']"
1540949340,user4,"['user6', 'user2', 'user5', 'user9', 'user0']"
1540949785,user2,"['user7', 'user5', 'user8', 'user6', 'user4']"
1540950306,user7,"['user9', 'user3']"
1540951030,user7,"['user6', 'user2', 'user4']"
1540951350,user5,['user3']
1540952054,user5,"['user7', 'user2']"
1540952621,user3,"['user2', 'user1', 'user6']"
1540952788,user2,"['user4', 'user3', 'user5', 'user0']"
1540953436,user4,"['user8', 'user9', 'user6', 'user1', 'user0']"
1540953747,user7,['user1']
1540954453,user8,"['user9', 'user1', 'user0', 'user6', 'user2']"
1540955205,user4,"['user8', 'user9', 'user0']"
1540955519,user1,"['user0', 'user9', 'user2']"
1540956198,user5,['user8']
1540956261,user8,"['user7', 'user2']"
1540956748,user4,"['user0', 'user5']"
1540957392,user2,"['user7', 'user1', 'user6', 'user8', 'user0', 'user5', 'user4']"
1540957920,user6,"['user5', 'user2']"
1540957974,user9,['user2']
1540958182,user2,"['user7', 'user4']"
1540958584,user6,"['user3', 'user2', 'user4', 'user9']"
1540959312,user7,"['user5', 'user2']"
1540959389,user5,"['user1', 'user0', 'user2', 'user4', 'user8', 'user3']"
1540960295,user2,"['user8', 'user3', 'user7', 'user0', 'user4']"
1540961042,user1,"['user8', 'user0', 'user4']"
1540961321,user4,"['user8', 'user2']"
1540961461,user0,"['user7', 'user3', 'user4']"
1540961919,user9,"['user2', 'user8', 'user5', 'user7', 'user0', 'user4']"
1540962200,user8,"['user3', 'user2', 'user5', 'user1', 'user4', 'user7', 'user0']"
1540962671,user7,"['user0', 'user4', 'user6', 'user8']"
1540963248,user9,"['user0', 'user4']"
1540963263,user6,"['user3', 'user8', 'user7', 'user9', 'user5', 'user2']"
1540963437,user7,"['user5', 'user4', 'user6', 'user3', 'user8']"
1540964396,user7,"['user0', 'user5', 'user6', 'user2', 'user1', 'user4']"
1540964777,user5,"['user6', 'user2', 'user7', 'user4', 'user1']"
1540965624,user0,"['user1', 'user5', 'user9', 'user3', 'user8', 'user4']"
1540966514,user7,"['user8', 'user1', 'user3', 'user4']"
1540967255,user2,"['user6', 'user7', 'user3', 'user5', 'user0', 'user1', 'user4']"
1540967735,user7,"['user8', 'user0']"
1540968353,user5,['user8']
1540968770,user9,"['user0', 'user3']"
1540969666,user7,"['user1', 'user3', 'user0']"
1540970014,user5,"['user8', 'user2', 'user9']"
1540970988,user2,"['user1', 'user8', 'user6', 'user4']"
1540971610,user0,"['user4', 'user7']"
1540972548,user2,['user1']
1540972986,user1,"['user0', 'user3', 'user4']"
1540973368,user0,"['user2', 'user1', 'user5', 'user4', 'user6']"
1540974058,user6,"['user2', 'user4', 'user1', 'user9', 'user3']"
1540974218,user0,"['user6', 'user1', 'user8', 'user9', 'user4']"
1540974531,user8,"['user3', 'user9', 'user2']"
1540974800,user6,"['user3', 'user2']"
1540975535,user0,"['user2', 'user7', 'user4', 'user8', 'user3']"
1540975788,user1,['user5']
1540976766,user0,"['user7', 'user4']"
1540977402,user1,"['user4', 'user7', 'user5', 'user6']"
1540977750,user4,['user8']
1540978485,user0,"['user8', 'user5', 'user6', 'user1', 'user9', 'user4']"
1540978518,user6,['user2']
1540978815,user9,"['user2', 'user7']"
1540979693,user5,"['user4', 'user6', 'user3']"
1540980008,user7,"['user8', 'user5', 'user9']"
1540980579,user6,"['user2', 'user7', 'user4', 'user5']"
1540981383,user7,['user5']
1540982201,user1,"['user6', 'user8', 'user4']"
1540982231,user2,"['user5', 'user1', 'user7', 'user8', 'user4', 'user9', 'user6']"
1540982722,user1,"['user7', 'user8', 'user3', 'user9', 'user6']"
1540983447,user6,"['user8', 'user0', 'user1', 'user2', 'user3']"
1540983945,user8,"['user2', 'user3', 'user5', 'user1', 'user9']"
1540984672,user6,"['user3', 'user4', 'user9', 'user7', 'user2', 'user0']"
1540984801,user4,"['user7', 'user9', 'user1', 'user5']"
1540984860,user7,"['user9', 'user6', 'user4', 'user2']"
1540984905,user4,['user8']
1540985482,user7,"['user1', 'user9']"
1540985644,user0,"['user6', 'user3', 'user4']"
1540985681,user5,"['user6', 'user2', 'user9', 'user1', 'user0', 'user3']"
1540986427,user6,['user2']
1540986906,user4,"['user9', 'user8', 'user1']"
1540987258,user6,"['user5', 'user7', 'user9', 'user2']"
1540987670,user8,"['user3', 'user1', 'user4', 'user5', 'user6', 'user2', 'user7']"
1540988286,user8,"['user6', 'user4', 'user7', 'user0', 'user2']"
1540989150,user2,"['user1', 'user7', 'user6', 'user3', 'user4']"
1540989835,user5,"['user8', 'user0', 'user7']"
1540990211,user3,"['user0', 'user2', 'user4', 'user5', 'user1', 'user6']"
1540990601,user5,"['user4', 'user3', 'user9', 'user0']"
1540991038,user5,"['user7', 'user0', 'user2', 'user1', 'user4']"
1540991952,user1,"['user5', 'user7', 'user0']"
1540992835,user4,"['user0', 'user9', 'user5', 'user2', 'user3', 'user6']"
1540993443,user3,"['user1', 'user2', 'user6']"
1540993883,user8,"['user3', 'user2']"
1540994232,user4,"['user2', 'user9', 'user0']"
1540994849,user8,"['user9', 'user0', 'user2']"
1540995623,user6,"['user9', 'user7', 'user2']"
1540996300,user5,"['user7', 'user1', 'user3', 'user2']"
1540996413,user7,"['user0', 'user9', 'user1', 'user8', 'user5', 'user2', 'user4']"
1540997333,user4,"['user6', 'user3', 'user2', 'user9']"
1540998079,user8,"['user5', 'user2']"
1540998424,user9,"['user0', 'user8', 'user2', 'user1', 'user6']"
1540999041,user6,"['user8', 'user9', 'user0', 'user2']"
1540999486,user0,['user1']
1540999491,user7,"['user3', 'user9', 'user4', 'user1']"
1541000113,user2,"['user7', 'user4', 'user3']"
1541000540,user3,"['user8', 'user6', 'user1', 'user2', 'user4']"
1541000960,user2,"['user4', 'user0', 'user8', 'user3']"
1541001927,user6,"['user8', 'user5', 'user2']"
1541002609,user7,"['user0', 'user3', 'user1', 'user2', 'user8']"
1541002989,user2,"['user3', 'user4']"
1541003208,user8,"['user9', 'user3', 'user5']"
1541003215,user7,"['user1', 'user6']"
1541003443,user5,"['user8', 'user6', 'user9', 'user0']"
1541003947,user1,"['user3', 'user6', 'user5', 'user9', 'user0']"
1541004652,user5,"['user0', 'user4', 'user2']"
1541005077,user5,"['user1', 'user8']"
1541005111,user8,"['user3', 'user2']"
1541005755,user9,['user3']
1541006478,user6,"['user9', 'user2']"
1541007201,user8,"['user5', 'user6', 'user7', 'user3', 'user2']"
1541007888,user4,"['user0', 'user6', 'user9']"
1541008834,user1,"['user7', 'user4', 'user0']"
1541009447,user1,"['user0', 'user3', 'user2', 'user7']"
1541010280,user0,"['user9', 'user4', 'user6', 'user8']"
1541010957,user1,"['user8', 'user5', 'user7', 'user9', 'user3']"
1541011877,user5,['user2']
1541012411,user6,"['user9', 'user7', 'user2']"
1541012455,user0,"['user4', 'user9', 'user6']"
1541012932,user9,['user4']
1541013577,user2,"['user4', 'user1', 'user5', 'user9', 'user7']"
1541013954,user5,"['user3', 'user1', 'user2']"
1541014473,user8,"['user9', 'user2', 'user5', 'user6', 'user4', 'user0', 'user3']"
1541014841,user0,"['user1', 'user6', 'user4']"
1541014864,user6,"['user7', 'user3', 'user8', 'user9', 'user2']"
1541015838,user7,"['user4', 'user6', 'user0', 'user9']"
1541016666,user5,"['user1', 'user3', 'user2']"
1541017203,user9,"['user6', 'user7', 'user0', 'user2', 'user5']"
1541017921,user3,"['user9', 'user6', 'user0', 'user4', 'user2', 'user8']"
1541018723,user0,['user2']
1541019094,user9,['user5']
1541020004,user3,"['user7', 'user9', 'user6']"
1541020609,user5,['user4']
1541021247,user2,"['user6', 'user8', 'user4']"
1541021319,user7,"['user0', 'user5', 'user3', 'user2', 'user6']"
1541021702,user1,['user7']
1541022590,user1,"['user3', 'user4', 'user2', 'user0', 'user8']"
1541022875,user4,"['user5', 'user9', 'user0', 'user2']"
1541023323,user6,"['user5', 'user3', 'user8', 'user2']"
1541023895,user5,"['user1', 'user3']"
1541024076,user8,"['user2', 'user0', 'user3', 'user6', 'user5', 'user7']"
1541024634,user2,"['user8', 'user4', 'user1']"
1541025591,user2,"['user9', 'user7', 'user4']"
1541026500,user8,"['user4', 'user3', 'user0', 'user9', 'user5', 'user2']"
1541026960,user7,"['user1', 'user0', 'user4', 'user3', 'user6', 'user2']"
1541027175,user2,"['user5', 'user4']"
1541027983,user9,"['user6', 'user5']"
1541028408,user0,"['user4', 'user6', 'user1', 'user5']"
1541029372,user7,"['user1', 'user9']"
1541029500,user1,"['user6', 'user7', 'user8', 'user9', 'user3']"
1541030273,user6,"['user0', 'user9', 'user2', 'user3', 'user4', 'user5']"
1541031153,user3,"['user9', 'user2', 'user7', 'user0', 'user4', 'user6']"
1541031275,user0,"['user1', 'user4']"
1541031503,user2,"['user1', 'user3', 'user5', 'user8', 'user4']"
1541031507,user6,"['user9', 'user0', 'user2']"
1541032321,user6,"['user4', 'user0', 'user7', 'user2']"
1541033211,user8,"['user5', 'user6', 'user2']"
1541033831,user7,"['user4', 'user3', 'user0', 'user2', 'user6']"
1541034428,user1,"['user7', 'user6', 'user3', 'user4', 'user0']"
1541035393,user4,"['user3', 'user9', 'user5', 'user7']"
1541035468,user2,"['user1', 'user3', 'user7', 'user8', 'user4']"
1541035811,user3,"['user0', 'user6', 'user9', 'user8']"
1541035953,user9,"['user0', 'user7', 'user5', 'user3', 'user6', 'user1', 'user8']"
1541036854,user0,"['user9', 'user8', 'user4']"
1541037006,user7,"['user0', 'user5', 'user9']"
1541037629,user9,['user8']
1541037937,user6,"['user7', 'user3', 'user1', 'user4', 'user2']"
1541038506,user4,"['user0', 'user5', 'user7']"
1541039074,user8,"['user1', 'user4', 'user7', 'user2', 'user5', 'user9', 'user6']"
1541039530,user3,"['user8', 'user6']"
1541040167,user3,"['user2', 'user8', 'user6']"
1541040805,user9,"['user4', 'user1']"
1541041709,user0,['user9']
1541042034,user8,"['user7', 'user0', 'user2']"
1541042197,user5,"['user8', 'user1', 'user6']"
1541042623,user0,"['user7', 'user6', 'user4', 'user2']"
1541042928,user8,"['user4', 'user7', 'user5', 'user6', 'user3', 'user9', 'user2']"
1541043835,user5,"['user9', 'user0', 'user3', 'user7', 'user6']"
1541043929,user5,"['user1', 'user0', 'user4', 'user9']"
1541044496,user3,"['user9', 'user6']"
1541044807,user3,"['user4', 'user6', 'user1', 'user5']"
1541045559,user2,"['user3', 'user9', 'user4']"
1541046463,user5,"['user9', 'user4', 'user1', 'user2', 'user8']"
1541046652,user2,"['user6', 'user3', 'user7', 'user4']"
1541047525,user1,"['user6', 'user9', 'user7', 'user4', 'user0']"
1541047638,user1,"['user3', 'user6', 'user9']"
1541047725,user8,"['user1', 'user7', 'user2']"
1541048473,user1,"['user5', 'user2']"
1541049103,user5,"['user1', 'user4', 'user3']"
1541049613,user9,"['user4', 'user3']"
1541050080,user5,"['user1', 'user0', 'user7', 'user6', 'user9', 'user2', 'user4']"
1541050692,user4,"['user5', 'user3']"
1541051404,user5,"['user4', 'user9', 'user0', 'user1', 'user2', 'user7', 'user3']"
1541052389,user6,"['user5', 'user8', 'user2', 'user3', 'user1', 'user7']"
1541053333,user6,"['user5', 'user3', 'user2']"
1541053594,user0,"['user7', 'user9', 'user8', 'user4']"
1541053919,user7,"['user8', 'user0']"
1541054642,user5,"['user8', 'user2', 'user3', 'user0', 'user6']"
1541055158,user7,"['user5', 'user6', 'user3', 'user0']"
1541055906,user2,"['user1', 'user8', 'user9', 'user4']"
